Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
26140,10 days,2021-07-01,9,2001,1,26.073934982157425,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,27.447866308606216
26141,10 days,2021-07-01,9,2002,1,24.189130837985584,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,25.563062164434374
26142,10 days,2021-07-01,9,2003,1,21.92307633546975,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,23.297007661918542
26143,10 days,2021-07-01,9,2004,1,25.632051264446677,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,27.005982590895467
26144,10 days,2021-07-01,9,2005,1,25.07664815738249,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,26.45057948383128
26145,10 days,2021-07-01,9,2006,1,26.788873199128812,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,28.162804525577602
26146,10 days,2021-07-01,9,2007,1,15.731234907104763,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,17.105166233553554
26147,10 days,2021-07-01,9,2008,1,17.006590789394036,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,18.380522115842826
26148,10 days,2021-07-01,9,2009,1,24.403018155646716,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,25.776949482095507
26149,10 days,2021-07-01,9,2010,1,15.03628199807594,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,16.410213324524733
26150,10 days,2021-07-01,9,2011,1,21.21825167456301,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,22.5921830010118
26151,10 days,2021-07-01,9,2012,1,24.734571996372047,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,26.108503322820837
26152,10 days,2021-07-01,9,2013,1,32.082116535285266,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,33.456047861734056
26153,10 days,2021-07-01,9,2014,1,18.24001667425319,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,19.61394800070198
26154,10 days,2021-07-01,9,2015,1,26.236024388672227,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,27.609955715121018
26155,10 days,2021-07-01,9,2016,1,19.668937405934084,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,21.042868732382875
26156,10 days,2021-07-01,9,2017,1,25.935344720616385,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,27.309276047065175
26157,10 days,2021-07-01,9,2018,1,30.86412006043746,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,32.238051386886255
26158,10 days,2021-07-01,9,2019,1,26.15185734087646,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,27.52578866732525
26159,10 days,2021-07-01,9,2020,1,21.53721058768829,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,22.91114191413708
26160,10 days,2021-07-01,10,2001,1,23.018412838888988,10,07-01,2001-07-01,2001-07-11,-1.3739313264487905,24.39234416533778
26161,10 days,2021-07-01,10,2002,1,20.38118890971942,10,07-01,2002-07-01,2002-07-11,-1.3739313264487905,21.75512023616821
26162,10 days,2021-07-01,10,2003,1,29.284490071665573,10,07-01,2003-07-01,2003-07-11,-1.3739313264487905,30.658421398114363
26163,10 days,2021-07-01,10,2004,1,22.123971475795454,10,07-01,2004-07-01,2004-07-11,-1.3739313264487905,23.497902802244244
26164,10 days,2021-07-01,10,2005,1,17.76853881079803,10,07-01,2005-07-01,2005-07-11,-1.3739313264487905,19.14247013724682
26165,10 days,2021-07-01,10,2006,1,20.55788635964298,10,07-01,2006-07-01,2006-07-11,-1.3739313264487905,21.93181768609177
26166,10 days,2021-07-01,10,2007,1,19.388408086773666,10,07-01,2007-07-01,2007-07-11,-1.3739313264487905,20.762339413222456
26167,10 days,2021-07-01,10,2008,1,19.78033813003223,10,07-01,2008-07-01,2008-07-11,-1.3739313264487905,21.15426945648102
26168,10 days,2021-07-01,10,2009,1,19.025496465005357,10,07-01,2009-07-01,2009-07-11,-1.3739313264487905,20.399427791454148
26169,10 days,2021-07-01,10,2010,1,23.151727547181125,10,07-01,2010-07-01,2010-07-11,-1.3739313264487905,24.525658873629915
26170,10 days,2021-07-01,10,2011,1,21.689572173388715,10,07-01,2011-07-01,2011-07-11,-1.3739313264487905,23.063503499837505
26171,10 days,2021-07-01,10,2012,1,29.26713006632195,10,07-01,2012-07-01,2012-07-11,-1.3739313264487905,30.64106139277074
26172,10 days,2021-07-01,10,2013,1,29.424183804693744,10,07-01,2013-07-01,2013-07-11,-1.3739313264487905,30.798115131142534
26173,10 days,2021-07-01,10,2014,1,26.24128267019351,10,07-01,2014-07-01,2014-07-11,-1.3739313264487905,27.6152139966423
26174,10 days,2021-07-01,10,2015,1,30.90385654845924,10,07-01,2015-07-01,2015-07-11,-1.3739313264487905,32.27778787490803
26175,10 days,2021-07-01,10,2016,1,15.159362248210048,10,07-01,2016-07-01,2016-07-11,-1.3739313264487905,16.53329357465884
26176,10 days,2021-07-01,10,2017,1,24.46896353079848,10,07-01,2017-07-01,2017-07-11,-1.3739313264487905,25.84289485724727
26177,10 days,2021-07-01,10,2018,1,30.16559382287118,10,07-01,2018-07-01,2018-07-11,-1.3739313264487905,31.53952514931997
26178,10 days,2021-07-01,10,2019,1,28.27228047422293,10,07-01,2019-07-01,2019-07-11,-1.3739313264487905,29.646211800671722
26179,10 days,2021-07-01,10,2020,1,17.974124184714245,10,07-01,2020-07-01,2020-07-11,-1.3739313264487905,19.348055511163036
26180,10 days,2021-07-05,0,2001,1,25.27750324827118,10,07-05,2001-07-05,2001-07-15,-3.42580858521875,28.70331183348993
26181,10 days,2021-07-05,0,2002,1,24.93282014633987,10,07-05,2002-07-05,2002-07-15,-3.42580858521875,28.35862873155862
26182,10 days,2021-07-05,0,2003,1,19.6476444704722,10,07-05,2003-07-05,2003-07-15,-3.42580858521875,23.07345305569095
26183,10 days,2021-07-05,0,2004,1,28.651219779231887,10,07-05,2004-07-05,2004-07-15,-3.42580858521875,32.07702836445064
26184,10 days,2021-07-05,0,2005,1,26.08789342191732,10,07-05,2005-07-05,2005-07-15,-3.42580858521875,29.51370200713607
26185,10 days,2021-07-05,0,2006,1,22.58911069359818,10,07-05,2006-07-05,2006-07-15,-3.42580858521875,26.01491927881693
26186,10 days,2021-07-05,0,2007,1,27.66865445695684,10,07-05,2007-07-05,2007-07-15,-3.42580858521875,31.09446304217559
26187,10 days,2021-07-05,0,2008,1,20.248054683523613,10,07-05,2008-07-05,2008-07-15,-3.42580858521875,23.673863268742362
26188,10 days,2021-07-05,0,2009,1,27.61362655340117,10,07-05,2009-07-05,2009-07-15,-3.42580858521875,31.03943513861992
26189,10 days,2021-07-05,0,2010,1,30.56610411385967,10,07-05,2010-07-05,2010-07-15,-3.42580858521875,33.99191269907842
26190,10 days,2021-07-05,0,2011,1,17.940955543811487,10,07-05,2011-07-05,2011-07-15,-3.42580858521875,21.366764129030237
26191,10 days,2021-07-05,0,2012,1,23.472777260573068,10,07-05,2012-07-05,2012-07-15,-3.42580858521875,26.898585845791818
26192,10 days,2021-07-05,0,2013,1,27.9040067262818,10,07-05,2013-07-05,2013-07-15,-3.42580858521875,31.32981531150055
26193,10 days,2021-07-05,0,2014,1,28.896495024659792,10,07-05,2014-07-05,2014-07-15,-3.42580858521875,32.322303609878546
26194,10 days,2021-07-05,0,2015,1,16.90791544570314,10,07-05,2015-07-05,2015-07-15,-3.42580858521875,20.33372403092189
26195,10 days,2021-07-05,0,2016,1,19.028413703398115,10,07-05,2016-07-05,2016-07-15,-3.42580858521875,22.454222288616865
26196,10 days,2021-07-05,0,2017,1,24.36615272929335,10,07-05,2017-07-05,2017-07-15,-3.42580858521875,27.7919613145121
26197,10 days,2021-07-05,0,2018,1,29.829925784516448,10,07-05,2018-07-05,2018-07-15,-3.42580858521875,33.255734369735194
26198,10 days,2021-07-05,0,2019,1,19.999494566021013,10,07-05,2019-07-05,2019-07-15,-3.42580858521875,23.425303151239763
26199,10 days,2021-07-05,0,2020,1,22.89477469624143,10,07-05,2020-07-05,2020-07-15,-3.42580858521875,26.32058328146018
26200,10 days,2021-07-05,1,2001,1,29.20653645268025,10,07-05,2001-07-05,2001-07-15,-3.42580858521875,32.632345037899
26201,10 days,2021-07-05,1,2002,1,23.042702205877266,10,07-05,2002-07-05,2002-07-15,-3.42580858521875,26.468510791096016
26202,10 days,2021-07-05,1,2003,1,23.755427467025942,10,07-05,2003-07-05,2003-07-15,-3.42580858521875,27.181236052244692
26203,10 days,2021-07-05,1,2004,1,23.76434569238665,10,07-05,2004-07-05,2004-07-15,-3.42580858521875,27.1901542776054
26204,10 days,2021-07-05,1,2005,1,25.445670620596065,10,07-05,2005-07-05,2005-07-15,-3.42580858521875,28.871479205814815
26205,10 days,2021-07-05,1,2006,1,27.95459993848997,10,07-05,2006-07-05,2006-07-15,-3.42580858521875,31.38040852370872
26206,10 days,2021-07-05,1,2007,1,30.061889851531088,10,07-05,2007-07-05,2007-07-15,-3.42580858521875,33.48769843674984
26207,10 days,2021-07-05,1,2008,1,24.644815137169232,10,07-05,2008-07-05,2008-07-15,-3.42580858521875,28.07062372238798
26208,10 days,2021-07-05,1,2009,1,23.738573809739787,10,07-05,2009-07-05,2009-07-15,-3.42580858521875,27.164382394958537
26209,10 days,2021-07-05,1,2010,1,21.18408211125602,10,07-05,2010-07-05,2010-07-15,-3.42580858521875,24.60989069647477
26210,10 days,2021-07-05,1,2011,1,18.495136193073773,10,07-05,2011-07-05,2011-07-15,-3.42580858521875,21.920944778292522
26211,10 days,2021-07-05,1,2012,1,23.516108610802267,10,07-05,2012-07-05,2012-07-15,-3.42580858521875,26.941917196021016
26212,10 days,2021-07-05,1,2013,1,23.116752133166035,10,07-05,2013-07-05,2013-07-15,-3.42580858521875,26.542560718384784
26213,10 days,2021-07-05,1,2014,1,25.276141637925136,10,07-05,2014-07-05,2014-07-15,-3.42580858521875,28.701950223143886
26214,10 days,2021-07-05,1,2015,1,20.49715565860175,10,07-05,2015-07-05,2015-07-15,-3.42580858521875,23.9229642438205
26215,10 days,2021-07-05,1,2016,1,25.77116949842597,10,07-05,2016-07-05,2016-07-15,-3.42580858521875,29.19697808364472
26216,10 days,2021-07-05,1,2017,1,30.94765984172969,10,07-05,2017-07-05,2017-07-15,-3.42580858521875,34.373468426948435
26217,10 days,2021-07-05,1,2018,1,28.133045223246786,10,07-05,2018-07-05,2018-07-15,-3.42580858521875,31.558853808465535
26218,10 days,2021-07-05,1,2019,1,21.83894564931284,10,07-05,2019-07-05,2019-07-15,-3.42580858521875,25.26475423453159
26219,10 days,2021-07-05,1,2020,1,24.6721717982714,10,07-05,2020-07-05,2020-07-15,-3.42580858521875,28.09798038349015
26220,10 days,2021-07-05,2,2001,1,27.235420167030625,10,07-05,2001-07-05,2001-07-15,-3.42580858521875,30.661228752249375
26221,10 days,2021-07-05,2,2002,1,20.931829231838304,10,07-05,2002-07-05,2002-07-15,-3.42580858521875,24.357637817057054
26222,10 days,2021-07-05,2,2003,1,21.83995536859565,10,07-05,2003-07-05,2003-07-15,-3.42580858521875,25.2657639538144
26223,10 days,2021-07-05,2,2004,1,24.259119680610667,10,07-05,2004-07-05,2004-07-15,-3.42580858521875,27.684928265829416
26224,10 days,2021-07-05,2,2005,1,26.59034032800549,10,07-05,2005-07-05,2005-07-15,-3.42580858521875,30.01614891322424
26225,10 days,2021-07-05,2,2006,1,16.967202048483816,10,07-05,2006-07-05,2006-07-15,-3.42580858521875,20.393010633702566
26226,10 days,2021-07-05,2,2007,1,24.86113931959247,10,07-05,2007-07-05,2007-07-15,-3.42580858521875,28.28694790481122
26227,10 days,2021-07-05,2,2008,1,24.11045245995992,10,07-05,2008-07-05,2008-07-15,-3.42580858521875,27.53626104517867
26228,10 days,2021-07-05,2,2009,1,22.484748639671945,10,07-05,2009-07-05,2009-07-15,-3.42580858521875,25.910557224890695
26229,10 days,2021-07-05,2,2010,1,28.161803951695934,10,07-05,2010-07-05,2010-07-15,-3.42580858521875,31.587612536914683
26230,10 days,2021-07-05,2,2011,1,25.173742639724807,10,07-05,2011-07-05,2011-07-15,-3.42580858521875,28.599551224943557
26231,10 days,2021-07-05,2,2012,1,29.052476369421917,10,07-05,2012-07-05,2012-07-15,-3.42580858521875,32.47828495464067
26232,10 days,2021-07-05,2,2013,1,30.509689775444123,10,07-05,2013-07-05,2013-07-15,-3.42580858521875,33.935498360662876
26233,10 days,2021-07-05,2,2014,1,29.863115551880437,10,07-05,2014-07-05,2014-07-15,-3.42580858521875,33.28892413709919
26234,10 days,2021-07-05,2,2015,1,31.31888842505917,10,07-05,2015-07-05,2015-07-15,-3.42580858521875,34.74469701027792
26235,10 days,2021-07-05,2,2016,1,22.05755660550228,10,07-05,2016-07-05,2016-07-15,-3.42580858521875,25.48336519072103
26236,10 days,2021-07-05,2,2017,1,26.326267001517053,10,07-05,2017-07-05,2017-07-15,-3.42580858521875,29.752075586735803
26237,10 days,2021-07-05,2,2018,1,28.930933093619583,10,07-05,2018-07-05,2018-07-15,-3.42580858521875,32.35674167883833
26238,10 days,2021-07-05,2,2019,1,23.7423511214949,10,07-05,2019-07-05,2019-07-15,-3.42580858521875,27.16815970671365
26239,10 days,2021-07-05,2,2020,1,21.052816681216385,10,07-05,2020-07-05,2020-07-15,-3.42580858521875,24.478625266435134
26240,10 days,2021-07-05,3,2001,1,27.07205528017187,10,07-05,2001-07-05,2001-07-15,-3.42580858521875,30.49786386539062
26241,10 days,2021-07-05,3,2002,1,23.97092656454952,10,07-05,2002-07-05,2002-07-15,-3.42580858521875,27.39673514976827
26242,10 days,2021-07-05,3,2003,1,22.094143062486705,10,07-05,2003-07-05,2003-07-15,-3.42580858521875,25.519951647705454
26243,10 days,2021-07-05,3,2004,1,18.640329979391662,10,07-05,2004-07-05,2004-07-15,-3.42580858521875,22.066138564610412
26244,10 days,2021-07-05,3,2005,1,27.10853595704096,10,07-05,2005-07-05,2005-07-15,-3.42580858521875,30.53434454225971
26245,10 days,2021-07-05,3,2006,1,20.23606917791559,10,07-05,2006-07-05,2006-07-15,-3.42580858521875,23.66187776313434
26246,10 days,2021-07-05,3,2007,1,20.21636138079004,10,07-05,2007-07-05,2007-07-15,-3.42580858521875,23.64216996600879
26247,10 days,2021-07-05,3,2008,1,22.036090935187232,10,07-05,2008-07-05,2008-07-15,-3.42580858521875,25.461899520405982
26248,10 days,2021-07-05,3,2009,1,22.90358789127928,10,07-05,2009-07-05,2009-07-15,-3.42580858521875,26.32939647649803
26249,10 days,2021-07-05,3,2010,1,23.802574626071117,10,07-05,2010-07-05,2010-07-15,-3.42580858521875,27.228383211289866
26250,10 days,2021-07-05,3,2011,1,22.997832204224174,10,07-05,2011-07-05,2011-07-15,-3.42580858521875,26.423640789442924
26251,10 days,2021-07-05,3,2012,1,23.0961230873996,10,07-05,2012-07-05,2012-07-15,-3.42580858521875,26.52193167261835
26252,10 days,2021-07-05,3,2013,1,32.02042984310401,10,07-05,2013-07-05,2013-07-15,-3.42580858521875,35.44623842832276
26253,10 days,2021-07-05,3,2014,1,26.441374999756963,10,07-05,2014-07-05,2014-07-15,-3.42580858521875,29.867183584975713
26254,10 days,2021-07-05,3,2015,1,27.77665855173714,10,07-05,2015-07-05,2015-07-15,-3.42580858521875,31.20246713695589
26255,10 days,2021-07-05,3,2016,1,20.89601977788293,10,07-05,2016-07-05,2016-07-15,-3.42580858521875,24.32182836310168
26256,10 days,2021-07-05,3,2017,1,27.06455258508192,10,07-05,2017-07-05,2017-07-15,-3.42580858521875,30.49036117030067
26257,10 days,2021-07-05,3,2018,1,27.17085775445058,10,07-05,2018-07-05,2018-07-15,-3.42580858521875,30.59666633966933
26258,10 days,2021-07-05,3,2019,1,20.533919056870012,10,07-05,2019-07-05,2019-07-15,-3.42580858521875,23.95972764208876
26259,10 days,2021-07-05,3,2020,1,17.6011845917722,10,07-05,2020-07-05,2020-07-15,-3.42580858521875,21.02699317699095
26260,10 days,2021-07-05,4,2001,1,24.76395431944107,10,07-05,2001-07-05,2001-07-15,-3.42580858521875,28.18976290465982
26261,10 days,2021-07-05,4,2002,1,16.04630344361767,10,07-05,2002-07-05,2002-07-15,-3.42580858521875,19.47211202883642
26262,10 days,2021-07-05,4,2003,1,24.70749851024584,10,07-05,2003-07-05,2003-07-15,-3.42580858521875,28.13330709546459
26263,10 days,2021-07-05,4,2004,1,22.839063944195725,10,07-05,2004-07-05,2004-07-15,-3.42580858521875,26.264872529414475
26264,10 days,2021-07-05,4,2005,1,19.928410597356766,10,07-05,2005-07-05,2005-07-15,-3.42580858521875,23.354219182575516
26265,10 days,2021-07-05,4,2006,1,19.84144972617184,10,07-05,2006-07-05,2006-07-15,-3.42580858521875,23.26725831139059
26266,10 days,2021-07-05,4,2007,1,27.007340928880705,10,07-05,2007-07-05,2007-07-15,-3.42580858521875,30.433149514099455
26267,10 days,2021-07-05,4,2008,1,15.476735220747852,10,07-05,2008-07-05,2008-07-15,-3.42580858521875,18.9025438059666
26268,10 days,2021-07-05,4,2009,1,20.598414154831207,10,07-05,2009-07-05,2009-07-15,-3.42580858521875,24.024222740049957
26269,10 days,2021-07-05,4,2010,1,26.051829146999964,10,07-05,2010-07-05,2010-07-15,-3.42580858521875,29.477637732218714
26270,10 days,2021-07-05,4,2011,1,16.73908242156258,10,07-05,2011-07-05,2011-07-15,-3.42580858521875,20.16489100678133
26271,10 days,2021-07-05,4,2012,1,29.086395244224903,10,07-05,2012-07-05,2012-07-15,-3.42580858521875,32.51220382944365
26272,10 days,2021-07-05,4,2013,1,29.330885786451372,10,07-05,2013-07-05,2013-07-15,-3.42580858521875,32.75669437167012
26273,10 days,2021-07-05,4,2014,1,28.305230248450208,10,07-05,2014-07-05,2014-07-15,-3.42580858521875,31.731038833668958
26274,10 days,2021-07-05,4,2015,1,21.15938533923599,10,07-05,2015-07-05,2015-07-15,-3.42580858521875,24.58519392445474
26275,10 days,2021-07-05,4,2016,1,25.37741167380354,10,07-05,2016-07-05,2016-07-15,-3.42580858521875,28.80322025902229
26276,10 days,2021-07-05,4,2017,1,23.169776820074556,10,07-05,2017-07-05,2017-07-15,-3.42580858521875,26.595585405293306
26277,10 days,2021-07-05,4,2018,1,25.57654370257153,10,07-05,2018-07-05,2018-07-15,-3.42580858521875,29.00235228779028
26278,10 days,2021-07-05,4,2019,1,22.495163172846038,10,07-05,2019-07-05,2019-07-15,-3.42580858521875,25.920971758064788
26279,10 days,2021-07-05,4,2020,1,19.487917194501595,10,07-05,2020-07-05,2020-07-15,-3.42580858521875,22.913725779720345
26280,10 days,2021-07-05,5,2001,1,24.114952923049,10,07-05,2001-07-05,2001-07-15,-3.42580858521875,27.54076150826775
26281,10 days,2021-07-05,5,2002,1,24.185839063251645,10,07-05,2002-07-05,2002-07-15,-3.42580858521875,27.611647648470395
26282,10 days,2021-07-05,5,2003,1,25.92489685513969,10,07-05,2003-07-05,2003-07-15,-3.42580858521875,29.35070544035844
26283,10 days,2021-07-05,5,2004,1,24.65175815928529,10,07-05,2004-07-05,2004-07-15,-3.42580858521875,28.07756674450404
26284,10 days,2021-07-05,5,2005,1,27.62654118186881,10,07-05,2005-07-05,2005-07-15,-3.42580858521875,31.05234976708756
26285,10 days,2021-07-05,5,2006,1,25.875603321390496,10,07-05,2006-07-05,2006-07-15,-3.42580858521875,29.301411906609246
26286,10 days,2021-07-05,5,2007,1,22.2202406530732,10,07-05,2007-07-05,2007-07-15,-3.42580858521875,25.64604923829195
26287,10 days,2021-07-05,5,2008,1,20.74607357947397,10,07-05,2008-07-05,2008-07-15,-3.42580858521875,24.171882164692718
26288,10 days,2021-07-05,5,2009,1,27.33209165280391,10,07-05,2009-07-05,2009-07-15,-3.42580858521875,30.75790023802266
26289,10 days,2021-07-05,5,2010,1,25.38525671181224,10,07-05,2010-07-05,2010-07-15,-3.42580858521875,28.81106529703099
26290,10 days,2021-07-05,5,2011,1,20.61825658119447,10,07-05,2011-07-05,2011-07-15,-3.42580858521875,24.04406516641322
26291,10 days,2021-07-05,5,2012,1,26.119326476962023,10,07-05,2012-07-05,2012-07-15,-3.42580858521875,29.545135062180773
26292,10 days,2021-07-05,5,2013,1,28.3750239685526,10,07-05,2013-07-05,2013-07-15,-3.42580858521875,31.80083255377135
26293,10 days,2021-07-05,5,2014,1,29.6122647398097,10,07-05,2014-07-05,2014-07-15,-3.42580858521875,33.03807332502845
26294,10 days,2021-07-05,5,2015,1,24.73877480544012,10,07-05,2015-07-05,2015-07-15,-3.42580858521875,28.16458339065887
26295,10 days,2021-07-05,5,2016,1,20.24607405355209,10,07-05,2016-07-05,2016-07-15,-3.42580858521875,23.67188263877084
26296,10 days,2021-07-05,5,2017,1,23.455698548568087,10,07-05,2017-07-05,2017-07-15,-3.42580858521875,26.881507133786837
26297,10 days,2021-07-05,5,2018,1,30.6854982504167,10,07-05,2018-07-05,2018-07-15,-3.42580858521875,34.111306835635446
26298,10 days,2021-07-05,5,2019,1,17.86356351314035,10,07-05,2019-07-05,2019-07-15,-3.42580858521875,21.2893720983591
26299,10 days,2021-07-05,5,2020,1,20.92096272908048,10,07-05,2020-07-05,2020-07-15,-3.42580858521875,24.34677131429923
26300,10 days,2021-07-05,6,2001,1,23.792900553704413,10,07-05,2001-07-05,2001-07-15,-3.42580858521875,27.218709138923163
26301,10 days,2021-07-05,6,2002,1,21.01107392442776,10,07-05,2002-07-05,2002-07-15,-3.42580858521875,24.43688250964651
26302,10 days,2021-07-05,6,2003,1,24.67803586321097,10,07-05,2003-07-05,2003-07-15,-3.42580858521875,28.10384444842972
26303,10 days,2021-07-05,6,2004,1,25.923417856799723,10,07-05,2004-07-05,2004-07-15,-3.42580858521875,29.349226442018473
